Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,2024-12-26
2024-12-25,-0.04359430604982206,-0.01967213114754096,0.015957446808510634,0.0,0.010638297872340496,0.0038522547020167774,0.0,0.004983388704318914,0.017612524461839474,0.0,0.0,-0.005050505050505083,0.017368421052631478,0.0,0.00045475216007262453,-0.0018867924528301883,-0.02203647416413379,-0.0072727272727273196,0.0,0.0,-0.011252813203300849,-0.012093862815884537,0.0,0.004523181304183943,0.0,-0.015625,0.0,0.0,0.019553072625698276,-0.005235602094240788,-0.005834305717619559,-0.0014705882352940014,0.02211111111111097,0.027154906397860445,-0.01255707762557079,0.0037406483790523026,0.014311594202898403,0.016230366492146597,-0.029090909090909056,0.0,0.02009345794392514,-0.029230769230769282,0.0,0.011243851018974071,0.01999591920016308,0.0018151815181517428,0.0,0.0,-0.0041569238763315974,0.0,0.0004116920543433267,0.0,0.0,0.000852151682999569,-0.0019011406844106071,0.016666666666666607,-0.0012547051442910462,0.07951807228915664,0.0,0.0011715837682395591,0.012666666666666604,0.0,0.0,-0.056601821192052926,-0.0012224938875305957,-0.01435965937552186,0.022613065326633208,-0.016697588126159513,-0.015573770491803307,-0.011597374179431075,-0.015507039379718424,-0.006342494714587699,2024,2024-12-25
2024-12-24,0.051162790697674376,0.0033444816053511683,-0.005235602094240788,-0.05658181818181818,0.009569377990430672,0.003386004514672747,-0.025000000000000022,0.0,-0.011538461538461497,-0.004355400696864131,0.0,-0.0002538071065990577,0.00017244352474565794,0.0,0.0,0.0013232514177694554,0.025330225330225442,0.028257456828885363,0.0,0.005449591280653809,0.03186646433990892,-0.02430111456239714,0.004210526315789442,0.0,0.0,0.015873015873015817,0.0,0.0,-0.03196347031963476,-0.0017543859649122862,-0.0023474178403756207,-0.02798232695139924,0.0001087074682031286,0.0005007009813740027,0.01734104046242768,0.0,-0.017681728880157177,0.0,0.0,0.0,0.0004580852038480465,0.030110935023771823,0.0,-0.00034746351633074823,-0.05561112222444475,0.01301268324822935,0.0,0.0,0.017349334724758636,0.0,-0.020576131687242816,0.0,0.0,0.0,0.005714285714285783,-0.016393442622950838,0.005025125628140614,-0.0401785714285714,-0.014285714285714235,0.006382978723404209,-0.012508229098090795,0.0,0.0,0.0,0.006119951040391758,-0.0005082161612738334,0.011793611793611714,0.0,0.009575353871773551,-0.012618994908124792,-0.015336787564766752,0.0,2024,2024-12-24
2024-12-23,0.0,0.0,0.003947368421052699,0.0,0.0,0.010461192350956106,0.0,0.010330578512396604,-0.0038910505836575737,0.00017497812773403787,0.0,-0.0048235592790047965,-0.016551724137931045,0.0,-0.009090909090909038,0.0,-0.02622006668687482,-0.027480916030534375,0.0,0.018428184281842785,-0.007352941176470562,0.02191011235955065,0.0015723270440251014,-0.005816135084427687,0.0,0.0014062500000000533,-0.02035998819710827,0.0,0.03726415094339619,-0.007029876977152849,0.0117647058823529,0.0015151515151514694,-0.010869565217391353,-0.00010009008107292328,0.05681818181818188,0.01838509316770187,0.018181818181818077,0.00978876867594014,0.0,0.0,-0.013736263736263798,0.0,0.0,-0.026416405978449742,-0.0061427663630587714,-0.013008130081300862,0.054339010543390076,0.0,0.025772534940377012,0.0,0.02079831932773102,0.0,0.0,-0.02085994040017025,0.0,0.03296296296296286,0.043749999999999956,0.04581395348837214,0.007971014492753614,0.012684989429175397,-0.020000000000000018,0.0,0.0,0.0,0.01922141119221399,0.006779661016949046,0.0,0.0062893081761006275,0.003298969072164981,-0.0022421524663677195,0.0334666386023994,0.0,2024,2024-12-23
2024-12-20,0.0,0.0,0.001310615989515096,0.0,0.0037914691943128354,-0.002783034620950642,-0.0007122507122506727,-0.008179959100204526,0.0,0.005948215535339418,0.0,-0.018622448979591866,0.00035063113604505425,0.0,-0.016055045871559592,0.0,0.03112840466926059,0.019884877027734227,0.0,0.011176157530601527,0.0,0.01667582921018851,-0.0005232862375719183,0.018871485185884218,0.0,0.0,0.01957831325301207,0.0,0.0,-0.012389380530973493,0.0034883720930232176,0.0,-0.013186813186813251,-0.03803803803803818,-0.032258064516129004,-0.003415467187118826,0.0,-0.010204081632653073,0.0335205992509362,0.0,0.002785515320334442,0.0,0.0,0.03534451981435205,-0.0019181585677748858,-0.0049423393739703725,0.0,0.04395604395604402,-0.0068749999999999645,0.0,-0.012142416135007106,0.0,0.0,0.0,0.01325757575757569,-0.006812477590534161,-0.05628742514970053,-0.043806982432732955,-0.022286125089863384,-0.0020876826722338038,0.020408163265306145,0.0,-0.0542463317029791,0.0,-0.01647171162568628,0.0,0.0,0.0,0.01931771475544597,0.011460674157303341,-0.008146639511201648,0.008510638297872353,2024,2024-12-20
2024-12-19,-0.0008849557522123686,-0.0029999999999998916,0.0,0.0,0.0056657223796034994,-0.013842375530252249,-0.0007127583749109156,0.0,0.015625,-0.004347826086956497,-0.020454545454545503,0.013776969066805256,0.0,0.0,-0.006993006993006978,0.0005663583160280261,-0.022792452830188714,-0.012314007183170883,0.0,-0.0036842105263158453,-0.00024691358024697685,-0.008291276135544146,-0.0015706806282722585,0.000926097425449024,0.0,0.0,0.0,0.0,-0.024101864483856317,-0.014336917562724039,-0.0006952491309386577,-0.0015128593040846239,0.00222717149220486,0.0,-0.03888888888888886,0.001223990208078396,0.0,0.0036082474226803996,0.0,0.0,-0.0050925925925927595,0.0,-0.005376344086021501,0.0,0.11018577834721333,-0.0066225165562914245,0.0,0.05263157894736836,0.005663939584644506,0.0,0.039583333333333304,0.0,0.0,-0.008695652173912993,-0.009345794392523366,-0.02527075812274371,0.05964467005076135,0.023255813953488413,-0.014705882352941124,0.0,0.0,0.0,-0.0009402914903620108,0.0,0.0,-0.023569023569023573,-0.028169014084507005,0.0,0.0040322580645162365,0.01977338369251269,-0.010266940451745366,0.0,2024,2024-12-19
2024-12-18,0.0008857395925598865,0.01638248077566029,-0.005235602094240788,0.0,-0.011267605633802802,-0.0015847860538826808,-0.0007132667617688604,0.010309278350515427,0.0,-0.0012227074235808821,0.0,-0.01538461538461533,0.016473887136347676,0.02941176470588225,-0.014084507042253502,0.0,0.019462465245597915,0.0025974025974024872,0.0,0.0010565240359217132,0.01259570264262777,-0.032897128316975666,0.012060828526481382,0.00018504811250918962,0.0,0.00015603058199409325,-0.0047267355982275605,0.0,0.03168685927306614,0.012727272727272698,0.0,0.0,0.0,0.029864724245577623,-0.00867052023121384,0.0024449877750611915,0.0,-0.0005136106831021836,-0.0054357673491574054,0.0,-0.04746393671475102,0.0,0.054054054054053946,-0.036206896551724155,0.0,-0.0033333333333332993,0.0,0.0,-0.01301627033792252,0.0,0.002004008016031955,0.0,0.0,0.02894736842105261,-0.0011320754716981352,0.03333333333333344,-0.0005988023952094856,0.022272727272727222,-0.002238805970149249,-0.010460251046025104,-0.0013333333333332975,0.0,0.0023529411764706687,0.0,0.009708737864077666,0.034482758620689724,0.024487756121938986,0.0031250000000000444,0.0,0.014814814814814836,0.004149377593360981,0.001054852320675037,2024,2024-12-18
2024-12-17,0.0,-0.01792763157894728,0.0,0.0,0.006647673314339908,-0.0045351473922902175,0.0,0.010000000000000009,0.007692307692307665,0.00034977264777902306,0.0,0.0,0.006896551724137945,-0.025210084033613467,0.0,-0.02075471698113207,0.0,0.005181347150259086,0.0,0.003957783641160839,0.0,-0.09077241120090207,0.005181347150259086,-0.010175763182238562,0.0,0.02324492979719195,-0.0056396556841792345,0.0,-0.006323396567299078,0.0,-0.0078849721706864,0.0,0.0,-0.03000909366474691,-0.020408163265306145,0.0024390243902439046,0.0,0.021582733812949728,-0.05246857351065759,0.0,0.0004885197850512668,0.0,-0.002564102564102555,0.025044722719141266,-0.007886131948451669,-0.0013377926421404007,0.0,0.0,-0.010905401978189233,0.02401960784313739,-0.0026000000000000467,0.0,0.0,-0.02813299232736577,-0.004533434076312792,0.019713261648745428,-0.023367285799880233,-0.04446420631391734,-0.005235602094240788,0.0042283298097252064,0.0,0.0,0.009154929577464888,-0.05659756498848301,-0.014423076923076872,-0.01666666666666672,0.0,0.01869158878504673,0.0016064257028112205,-0.012451696006869906,-0.008264462809917328,-0.0011591148577450028,2024,2024-12-17
2024-12-16,0.010619469026548645,0.018254898676938414,0.012631578947368327,0.0,-0.0018867924528301883,-0.0002277904328018554,0.029264810849393363,-0.017983430996160843,0.0,0.002272727272727204,0.0,0.01041666666666674,-0.007020547945205569,0.02586206896551735,0.0004761904761905189,0.021194605009633882,-0.007575757575757569,-0.0020618556701030855,0.0,-0.0015768725361365865,0.0,-0.09073997519636223,0.005154639175257714,-0.028037383177570097,0.0,0.0045738679676778915,-0.017014925373134315,0.0,0.0,-0.012208258527827587,-0.0036231884057971175,0.003030303030303161,-0.00011111111111117289,0.031145833333333206,-0.029166666666666674,0.009732360097323589,-0.028214285714285636,-0.0015090543259557165,-0.015573928090751865,0.03111111111111109,0.0,-0.01538461538461533,0.023136246786632286,0.0017452006980802626,0.0,-0.012056262558606923,0.0,0.0,0.03141025641025652,0.0,-0.02947663926208144,0.00536193029490617,0.0,-0.004385964912280715,-0.009487666034155628,0.0,-0.049079754601227044,-0.02280130293159599,0.0,-0.010526315789473717,-0.020026702269692942,0.0,0.0002326122354034954,0.0,0.019512195121951237,0.016949152542372836,0.02097560975609758,-0.021406727828746197,-0.02546110665597434,0.008695652173912993,-0.025000000000000022,-0.028800506382529734,2024,2024-12-16
2024-12-13,0.003502626970227629,-0.0018092105263157743,-0.012474012474012475,0.0,0.001890359168241984,0.011278195488721998,0.0006934812760055475,0.0002057613168724437,-0.01526717557251911,-0.012733298447584085,0.0,0.0020618556701030855,0.0005173305742369738,-0.060504201680672276,-0.009995240361732494,0.0,0.00732824427480927,0.00723140495867769,0.0,0.01342458541721503,0.004878048780487809,0.0,0.0,0.03461538461538449,0.0,0.006222492032174953,-0.0009110233829335845,0.0,0.0,-0.00945110868775001,-0.0017595307917889214,0.04229607250755274,0.0,-0.029497929083745822,-0.006744328632740659,0.0,0.0,0.002015113350126052,0.0771484375,0.0,0.0,0.0,0.002512562814070307,0.0,0.0,-0.006779661016949157,0.0,0.0,-0.021752641392169036,0.0,0.03264462809917368,0.0047999999999999154,0.0,0.03436123348017617,0.006704980842911823,-0.007029876977152849,0.06387096774193535,0.0452380952380953,-0.003007518796992459,0.01191489361702125,0.014986376021798309,0.011176470588235343,0.03023255813953485,0.0,-0.009449760765550264,0.008333333333333304,-0.01098901098901095,0.015625,0.016251800041143794,-0.02155172413793105,0.005341880341880323,0.0006517488594395271,2024,2024-12-13
