Séance,SMB,HML,WML,RMW,MKT-RF
2024-12-26,,,,,
2024-12-25,0.0010776656330533875,0.005398098070336274,,-0.0012797408833228224,-0.034778720898373146
2024-12-24,-0.0031770039817233557,0.004351144128042496,,0.0015334697972088718,-0.030201681238553886
2024-12-23,0.00021587311183964963,-0.00599347295240951,,-0.004646808485216523,-0.02593319062113259
2024-12-20,-0.0015536549788758792,-0.0006852085740710271,,-0.00030919674527307185,-0.03173150340521764
2024-12-19,0.0034385005812543512,-4.321830116896263e-05,,0.0015733965187505103,-0.03302659314609146
2024-12-18,-0.00034079329613305367,-0.005874386334957402,,-0.005713410765171474,-0.03037954379301891
2024-12-17,-0.0021979154320819587,0.009452336311437031,,0.010835744420437169,-0.03313089236646874
2024-12-16,0.004037479020888854,0.0014507450070963253,,-0.0019700698992528307,-0.03836535110776232
2024-12-13,-0.007506669213883199,0.00343030535449762,,0.007194942097870563,-0.033511687757672805
2024-12-12,-0.001846687619849776,0.0033345112075457406,,0.0001390724384656072,-0.03532853103595515
2024-12-11,-0.0044801633719745125,0.001490287975146473,,0.00400030151454866,-0.032089221184662314
2024-12-10,-0.002678050939428309,0.008387748182826057,,-0.0008460313274813208,-0.033750737682780946
2024-12-09,0.007075842373113511,-0.004961346344066988,,-0.0038919588419381746,-0.026358475483143753
2024-12-06,0.0029806714347612928,-0.0018660594471565913,,0.0003274112933703381,-0.035831550519293445
2024-12-05,-0.005343535457751597,0.010918042264114532,,0.002416752699991484,-0.025333288510103094
2024-12-04,-0.0020213701662039657,0.00907429267691097,,0.004454254055548303,-0.0421650427266872
2024-12-03,-0.0012864457791821305,0.00856144215974076,,0.008202614935746885,-0.03475586385143437
2024-12-02,0.0016478577391247384,-0.00402730391257262,,-0.005332034361286539,-0.033525212174906185
2024-11-29,0.005867508556177539,-0.011199300267094038,,0.00025203591052207273,-0.024761953383252433
2024-11-28,-0.008546145005169209,0.0064463402227565615,,0.001583346862882296,-0.029357111845564277
2024-11-27,-0.006738352338043025,-0.002403487109496505,,0.014092826046220974,-0.031941668641538856
2024-11-26,0.003283915621144753,0.0017622797726274074,0.0021273392137369836,-0.006163632162752281,-0.03879579150114504
2024-11-25,-0.007978186716570638,0.0035537501040779776,-4.245869554238236e-05,0.006294793732582359,-0.03908305595451461
2024-11-22,-0.0017676035714576611,0.0006111233712991732,-0.001857017189085412,-0.002017967054201584,-0.020887772934830913
2024-11-21,0.00962153412062914,-0.010246873937008277,-0.007798397006463829,-0.005186021250381262,-0.033843449559404916
2024-11-20,0.003470986944347068,-0.012811031842320242,-0.0011804237695845197,-0.013508710142941707,-0.024635049709141467
2024-11-19,0.0024563962672246014,-0.004145348452669359,-0.004215810738523649,-0.015229018505709974,-0.032852090744346356
2024-11-15,-0.0047217161944216254,-0.0003316097502545361,-0.008764439994062437,-0.005411995506970711,-0.039834505491125986
2024-11-14,-0.0011606148970392852,0.0008017582983701399,-0.001107390533747257,0.0024845791519596747,-0.039696966432489204
2024-11-13,0.010273337077231813,-0.008554041220474576,-0.0013833039399217884,-0.010108158927320485,-0.03724370283964352
2024-11-12,0.008252628458734933,-0.01261622788088305,-0.0045010901812437935,-0.0009947141795299305,-0.03421301962137003
2024-11-11,0.005550319283763964,-0.0035304857239661495,-0.00552172259536985,0.002724142308923171,-0.029485089935688664
2024-11-08,-0.007035595133446667,-0.005861509504663839,0.0016580917255678983,-0.011606595769556092,-0.034208930563319646
2024-11-07,0.0055037597450435195,-0.0018945735573114217,-0.0034856944439016608,-0.00011109384425470438,-0.04427220154520107
2024-11-05,0.002075696623409729,-6.250217675805338e-05,0.00014020991920570317,0.007350018429414587,-0.04546568094204318
2024-11-04,0.0076053940146077,-0.001357823894238623,0.013995116619238294,0.00017939970356766009,-0.03207674922573745
2024-11-01,-0.0018168000099330612,0.002702447534115555,-0.005423654811058844,0.005366898648796269,-0.03440877969845103
2024-10-31,0.0034452220980408467,0.00749546657719918,0.002910371045528979,-0.001544282506923585,-0.03943825962364623
2024-10-30,0.0029032441134779876,-0.006239932277018868,-0.00821148022322812,0.0072421940274020515,-0.03129665447030084
2024-10-29,-0.00520830997973152,-0.002149192458934403,0.0030173214075410156,-0.00025873002354206325,-0.027687290666502225
2024-10-28,0.010676469135370731,-0.003215109365069976,0.0018899444222594001,-0.006360802153638344,-0.035870760223453334
2024-10-25,-0.006149144195019198,0.0033722721943660154,-0.006517465716308173,0.0016056556600201645,-0.03520129082303236
2024-10-24,0.001326756531964712,0.006124917702657931,0.008844944342568235,0.0023623514253061847,-0.03612331763246501
2024-10-23,-0.008134202374928708,-0.004378418914515852,0.0023760084243854827,0.003359714193065117,-0.034495332784802324
2024-10-22,0.009184357493667302,-0.0007644154409081294,-0.006574409089384352,-0.0015691537207944378,-0.03542406112522767
2024-10-21,0.005808236405038865,-0.013274694637354147,0.007751811120089645,0.0020675380425558363,-0.03372468604334938
2024-10-18,-0.01113783314308639,0.00853326884859811,-0.005748223155945714,0.011381926379885214,-0.03332887102494325
2024-10-17,-0.004819160761305003,0.0015812552006919287,0.0113211051652279,-0.0007490572530794093,-0.030186321165827035
2024-10-16,0.012080555811989715,0.010690806133854168,0.011473595340061236,-0.007013382622341873,-0.05392716852191343
2024-10-15,-0.009697949511196187,0.0020793786848634426,-0.009030491681992627,0.010033096188150705,-0.025781949094664795
2024-10-14,-0.00538918197404437,-0.0019139947379246394,0.0018100086803034265,-0.014684850951267453,-0.02555458319943537
2024-10-11,-0.004518466666495004,-0.0062689438542886805,-0.006788490638540225,0.002538672360482103,-0.029510872350910343
2024-10-10,0.004822963516098401,0.002666313301033825,-0.0070941699044894165,-0.007299550624835095,-0.03320068283308666
2024-10-09,-0.008885438981248436,-0.0016920933388166978,0.0004934808841782845,0.002938471301669137,-0.030269592961692543
2024-10-08,0.013881786839140334,0.00025327873488539647,0.0017067419399596508,0.0021901821018812185,-0.04270335657057974
2024-10-07,-0.0017691228094055805,0.001409741310678802,-0.002120152771566868,2.5787918059114836e-05,-0.023780422889342692
2024-10-04,-0.01796004358620283,0.015003520505254933,-0.0069080530984762705,0.006277997293956601,-0.032852489763698714
2024-10-03,-0.014365802623351649,0.0022311473777839614,9.227575938635865e-05,0.004320965459271726,-0.03442149822769115
2024-10-02,0.0045574351480460835,-0.0006168238756357502,0.007904071389659224,-0.011791225484639796,-0.04278097251404868
2024-10-01,-0.014361799047635888,-0.006959266803513103,0.013282839504325867,7.642615857603305e-05,-0.020964336175958068
2024-09-30,0.0006417393171831726,-0.007820242041209253,-0.001857872843148264,-0.008370295599400486,-0.021636273809324848
2024-09-27,0.004422067606014373,-0.009881645485384827,0.007043421425240546,-0.007938834310612226,-0.028377755364573945
2024-09-26,-0.003459509161979864,-0.0012250417277291483,0.006578364272715197,-0.005516916281916825,-0.03758653830764761
2024-09-25,0.00238188688318952,0.0006656534041065807,-0.0004928038839842105,0.0011174176198400832,-0.03827871954962828
2024-09-24,0.011575851269313459,0.0012621610579019865,-0.01016033151766855,-0.005004900306565339,-0.03841982853741147
2024-09-23,0.00870654605046487,-0.011509698185107269,0.0009719081309614796,0.001006058986492758,-0.02688785969960676
2024-09-20,0.01612765755982249,-0.006083693967686746,0.0029843574769980114,-0.007811019178268865,-0.03433998021843526
2024-09-19,-0.001382853539445797,-0.003603231868905018,-0.0026986379394513377,0.003598195547592865,-0.03793878452398394
2024-09-18,-0.010792597799036893,0.004355942486307297,0.009353076178057553,0.01327309007810101,-0.04034865152772523
2024-09-13,0.0048645043679388655,0.004797385911369998,-0.005646864528446533,0.002880302017381304,-0.03988623779768271
2024-09-12,0.00721582423615392,0.0022867532532286315,-0.0004929296680144708,0.0026530209730890914,-0.04173401005760648
2024-09-11,0.005022771454822678,-0.005528120277308634,0.002515518417141593,0.005358186476489541,-0.030576459617670207
2024-09-10,0.006750924370261969,0.004520427295255872,-0.009343498582966585,-0.0011546967740510535,-0.03203644495401964
2024-09-09,-0.0019544373009763075,0.0027231289276695094,0.010302628896839623,0.009612288521224607,-0.03151289103264107
2024-09-06,-0.0035884859731862935,0.0010151560921729213,-0.0005941724274109624,0.003629452397653829,-0.03884068171275167
2024-09-05,-0.0008156307893231276,0.002597806617981633,0.002640557214454923,-0.004256781791035957,-0.03502401318673245
2024-09-04,0.0030644682773866058,0.0011516586643837805,0.004717543117906436,0.007304428237096428,-0.03888697274325372
2024-09-03,-0.0027167655628019963,-0.00034769889143075106,0.0007016490309093436,0.015488837310321742,-0.03121112749233481
2024-09-02,0.00029434803498322275,-0.009332350031298606,0.003729708834256712,-0.007635316645108732,-0.029449879764180696
2024-08-30,0.011429056041441066,0.0012350343879049415,0.0062305755114873875,-0.0023231190678415763,-0.037158056239004054
2024-08-29,0.0017687197280820785,0.0045955459416908324,-0.003590150072874031,0.008440224897516174,-0.034553804879900805
2024-08-28,-0.004565944424688641,-0.000863515696116001,0.011982376917664832,-0.0047809600936730996,-0.036674689665006116
2024-08-27,-0.0049642888923453286,0.0027613760849365893,-0.009268404386221922,0.0022513955743347727,-0.037497028860297404
2024-08-26,-0.00048951965800193,-0.006067459525110646,-0.0054755919371491405,0.0019485116738323068,-0.031654599812011394
2024-08-23,-0.003027536030480825,-0.005573267714494769,0.003772782052531673,0.0014402193124518677,-0.03365931977855566
2024-08-22,-0.004498393514840859,-0.0036865890526334073,0.006666019575522946,-0.003145075103167305,-0.03768932893670349
2024-08-19,0.013518650212523749,0.007848972582096544,-0.014092049904887147,-0.011701492744523246,-0.03681998992793098
2024-08-16,0.007092442066060527,0.008027549981049377,-0.015241755624723989,-0.003293908988525102,-0.03718922435317926
2024-08-15,0.005671348386255793,0.005199429201172458,-0.0032597051421829944,-0.002989096367876058,-0.03742224015105514
2024-08-13,0.009161216517238118,-0.0011080407973694806,-0.01464756418997969,-0.0023057240017269904,-0.03965668506372985
2024-08-12,-0.0026525714107956773,0.015171181721558114,-0.014950280034927309,0.01553927011776049,-0.038548467067466924
2024-08-09,0.009814237835573076,-0.006775752969007538,-0.004420210027599134,-0.006821983481112107,-0.03508062390805824
2024-08-08,-0.01122436388971574,0.0026671799289149194,-0.010054654799661129,0.01230352380852925,-0.035467527505906336
2024-08-07,-0.01175141709962195,0.016947876046716666,-0.015808601106522838,0.0009976931441375465,-0.03707657584420145
2024-08-06,1.8935193791905572e-05,-0.0002833059781403625,-0.002100151015769124,0.00516930162264319,-0.03408246935095218
2024-08-05,0.010050860096026366,-0.001134449825696624,-0.0007375730802579132,-0.015929570378978984,-1.1966428339381934
2024-08-02,-0.01114401483937102,-0.009643926734185522,-0.004582851053938244,0.021036009926986045,-0.006531366797094228
2024-08-01,0.007329415955491032,-0.006626074501666763,-0.00664008245081859,0.002081721196619043,-0.03705148564677875
2024-07-31,0.008788742997981762,-0.006321681142310291,-0.010408470844298728,0.007216469230897746,-0.0354750626267357
2024-07-29,0.006564445634545461,-0.0031412870179586844,-0.0039986727118522004,-0.0009732231203166634,-0.0415972659327831
2024-07-26,0.005958352010611459,0.006465437967892606,-0.0007842525670456761,0.013183232173941784,-0.04541651542964451
2024-07-25,-0.0009897695448682418,0.0016566456627967008,0.0025838985800071823,0.002418944905148395,-0.04409900930689601
2024-07-24,0.003624514009355496,0.003240677452286846,-0.004978856314137969,-0.0016531647561403018,-0.0373553713822101
2024-07-23,0.00890711200174723,0.00788486399288302,-0.0005669443804381651,0.0011121833876031845,-0.038735006851753885
2024-07-22,0.005301133323197319,-0.0034559588963521347,-0.007190731630180617,0.007981809309222205,-0.03535758655732854
2024-07-19,0.008522332707886222,-0.0033213408505434576,0.005116592919630963,-0.0027274022232464633,-0.03474588822130659
2024-07-18,-0.003401430927880801,0.004301322265439936,-0.0048924827943530955,0.010527397958059601,-0.03820506839169366
2024-07-17,-0.00018709524881850266,0.0006573412674553312,0.0014044104937701743,-0.00399241549844233,-0.03699759104997932
2024-07-16,-0.0034769753327323037,-3.1693435022940586e-05,-0.001757158809339127,0.005082392167237826,-0.045719019240666764
2024-07-15,0.010375306311091426,-0.007860053490539866,0.006188524392879938,-0.007339856283055499,-0.0378848504105955
2024-07-12,-0.00662312116083244,-0.0012699570284337887,0.005209864790139116,0.007852923598440005,-0.030135676460265534
2024-07-11,-0.00042373418701384673,0.001757566278501477,-0.007928810045369557,-0.007864802053741113,-0.04225401600729546
2024-07-10,0.0026282684541917584,-0.00024288913681127166,-0.009157624828697572,-0.0008504374041563723,-0.04165111232908446
2024-07-09,0.005350725583415544,-0.004258357538225739,0.0029523683226467187,7.195258591743275e-05,-0.03707473340480913
2024-07-08,-0.004345351974606141,-0.003803967475268294,0.008758647106597277,-0.00024866397183995843,-0.03544515935963855
2024-07-05,0.00026770512006491463,0.0002917746200867034,-0.008765152185172757,-0.00235407025366287,-0.03601631436195306
2024-07-04,0.0019997524275179087,0.00042931547331379115,-0.0018036900956607787,-0.004224453225007509,-0.04215443926173067
2024-07-03,0.008609105560728674,0.0013794588359606853,-0.0021755814233403686,0.0029756894434624557,-0.04330305841476843
2024-07-02,-0.008579008927706019,-0.0077747668467644275,0.0009366863849914159,0.003196360704627006,-0.034005019450626825
2024-07-01,-0.009006919654407511,0.004705321898897217,-0.014800817792067586,0.0015644346589155263,-0.03235345080884665
2024-06-28,0.015047474990278427,-0.009363390401361268,0.006306470665012385,0.008365209875130652,-0.03688088649480188
2024-06-27,0.009360605120136943,-0.003764401111759363,-0.0007001488417139982,-0.008086467767574317,-0.03546521300835599
2024-06-26,-0.008474915900004399,-0.0026205852096199316,2.96137018331445e-05,0.002272079551898142,-0.03392583801094465
2024-06-25,-0.006711264355767096,0.0031033689938774226,0.005789073322445878,-0.0033591694544794757,-0.03383830586284546
2024-06-24,0.006330746394223607,-0.005230668543530562,-0.004057140106034587,0.0024594040089210476,-0.059481871035505035
2024-06-21,0.0002441591878223244,-0.0005371046656456443,-0.006229835291941713,-0.004829177567389262,-0.037093813618936905
2024-06-20,0.0027546070481393402,0.0006770895594511524,-0.0050041146439828875,0.008520125880771154,-0.03848159875944043
2024-06-19,0.0022634227566387536,-0.004420176699093186,0.015183643388577816,0.003674398573465383,-0.03440093286759069
2024-06-14,0.00026508036908045804,0.004888886096042945,-4.776110443361321e-05,-0.0046258035445826675,-0.040307036171652676
2024-06-13,0.0001460877331234023,0.005897086588050781,0.003650574467978785,0.004085191408220696,-0.03626173196539852
2024-06-12,0.0022409360038538988,0.00019450025557964275,0.0009341389342448238,0.010056435398827284,-0.040243841886370334
2024-06-11,0.010486120729722721,-0.010809851393198636,0.01110663819992964,-0.009389118041920594,-0.03651209039607419
2024-06-10,-0.014525878315166229,0.00262348273595367,-2.2438356796685138e-05,0.004401292231481139,-0.04033435076971983
2024-06-07,-0.009926288508703172,0.00943751495893503,-0.015922500703808146,-0.0004279979655073887,-0.03538465975716229
2024-06-06,-0.0012526297661444182,0.008532459304465084,0.0014494055680165903,-0.007837605244188677,-0.0347192266008369
2024-06-05,-0.0068684530362773995,-0.0065431288331001276,0.00809640449318938,0.0059363179560311275,-0.05266323753280208
2024-06-04,-0.0074816145560808005,-0.006039010861118353,-0.006978315879908931,-0.0045133163750154075,-0.024063567937247815
2024-06-03,-0.005388750419683008,-0.001636174022587796,0.00821454349214585,0.0021199401395409923,-0.03257648798471277
2024-05-31,0.0014054275846667212,0.0007851543906956795,-0.011155764708421632,-0.008857709673107167,-0.038757074830062785
2024-05-30,-0.002606250433080719,0.0015503478760584394,-0.013909149282862746,0.0013025696778941793,-0.038117017138728664
2024-05-29,-0.003924925892640841,0.0006963452714691589,0.0025804475411410305,0.003341618714875319,-0.035927256715257025
2024-05-28,-0.0031656198411485364,-0.0014163095867391936,0.003975466258749239,0.007091938902307093,-0.03627542782733248
2024-05-27,9.34695208997258e-05,0.004611349923193033,-0.0004831975910167502,-0.004417302973612583,-0.04183299682843464
2024-05-24,-0.0059847613657375755,-0.0004110681599322108,-9.904602455767814e-06,-0.0015437567180585671,-0.03496012219603248
2024-05-23,0.0044616768583864335,0.0007587287298245138,0.0016528066168607254,0.0014429857951349895,-0.0379090018084389
2024-05-22,-0.0014295376801644665,0.0001472228793611805,0.00029030001209634244,-0.0007424052548087364,-0.037035888238499765
2024-05-21,-0.0042290139985768326,-0.008198058173830838,0.004024601973483992,0.0002215578039111146,-0.03567023135239353
